Feature,1012220,1012221,1012222,1012223,1012224,1012225,1012226,1012227,1012228,1012229,1012230,1012231,1012238,1012239,1012240,1012241,1012242,1012243,1012244,1012245,1012246,1012247,1012248,1012249,1012633,1012634,1012774,1012775,1012776,1012777,1012778,1012779,1012780,1012781,1012782,1012783,1012784,1012785,1012786,1012787,1012788,1012789,1012790,1012791,1012792,1012793,1012794,1012795,1012796,1012797,1012798,1012799,1012800,1012801,1012802,1012803,1012804,1012805,1012806,1012807,1012808,1012809,1012810,1012811,1012812,1012813,1012814,1012815,1012818,1012819,1012820,1012821,1012822,1012823,1012824,1012825,1012826,1012827,1012828,1012829,1012830,1012831,1012832,1012833,1012834,1012835,1012836,1012837,1012838,1012839,1012840,1012841,1012842,1012843,1012844,1012845,1012846,1012847,1012849,1012850,1012851,1012852,1012853,1012854,1012855,1012856,1012857,1012858,1012859,1012860,1012861,1012862,1012863,1012864,1012865,1012866,1012867,1012868,1012869,1012870,1012871,1012872,1012873,1012874,1012875,1012876,1012877,1012878,1012879,1012880,1012881,1012882,1012883,1012884,1012885,1012886,1012887,1012888,1012889,1012890,1012891,1012892,1012893,1012894,1012895,1012896,1012897,1012898,1012899,1012900,1012901,1012902
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
发动机电子防盗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机型号,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,LJ481QS6,LJ481QS6,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,D19TCIE3,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,LJ4A18Q6,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,DAM16KL,LJ481QS6,LJ481QS6,LJ481QS6,LJ481QS6,LJ481QS6,LJ481QS6,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3,D20TCIF3
发动机启停技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,2.0L 122马力 L4,2.0L 122马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.9T 116马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.8L 125马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,2.0L 122马力 L4,2.0L 122马力 L4,2.0L 122马力 L4,2.0L 122马力 L4,2.0L 122马力 L4,2.0L 122马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4,2.0T 116马力 L4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
厂商指导价(元),6.30万,6.70万,6.65万,6.40万,6.80万,6.75万,6.60万,6.70万,7.05万,7.15万,7.00万,7.10万,6.54万,6.94万,6.89万,6.64万,7.04万,6.99万,6.84万,6.94万,7.29万,7.39万,7.24万,7.34万,6.60万,6.36万,6.84万,7.29万,7.24万,6.94万,7.39万,7.29万,6.60万,7.05万,7.00万,6.70万,7.15万,7.05万,5.84万,6.24万,6.19万,5.60万,6.00万,5.95万,5.94万,6.34万,6.29万,5.70万,6.10万,6.05万,6.14万,6.59万,6.49万,5.90万,6.35万,6.25万,6.14万,6.24万,6.59万,6.69万,6.49万,6.59万,5.90万,6.00万,6.35万,6.45万,6.25万,6.35万,6.24万,6.69万,6.64万,6.00万,6.45万,6.40万,5.59万,5.99万,5.94万,5.35万,5.75万,5.70万,5.69万,6.09万,6.04万,5.45万,5.85万,5.80万,5.89万,5.99万,6.34万,6.44万,6.24万,6.34万,5.65万,5.75万,6.10万,6.20万,6.00万,6.10万,5.79万,6.24万,6.14万,5.55万,6.00万,5.90万,5.89万,6.34万,6.24万,5.65万,6.10万,6.00万,7.05万,6.87万,7.32万,6.81万,6.63万,7.08万,7.50万,7.90万,7.85万,7.26万,7.66万,7.61万,7.60万,8.00万,7.95万,7.36万,7.76万,7.71万,7.80万,7.90万,7.56万,7.66万,8.25万,8.35万,8.01万,8.11万,8.20万,8.30万,7.96万,8.06万,7.80万,8.25万,8.20万,7.56万,8.01万,7.96万,7.90万,8.35万,8.25万,7.66万,8.11万,8.01万
厂商,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越
卫星导航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
副座椅调节方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前轮胎规格,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT,185 R15LT
前排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
